input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
JUNIPER IDP8200,juniper idp8200,Juniper,idp8200,UNKNOWN,LOCAL_RULESET,idp8200,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,JUNIPER IDP8200,Juniper,idp8200,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Juniper Nsmx Press Series Ii,juniper nsmx press series ii,Juniper,nsmx press ii,UNKNOWN,LOCAL_RULESET,nsmx press ii,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Juniper Nsmx Press Series Ii,Juniper,nsmx press ii,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Juniper Strm2500,juniper strm2500,Juniper,strm2500,UNKNOWN,LOCAL_RULESET,strm2500,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Juniper Strm2500,Juniper,strm2500,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Keymile MileGate 2500,keymile milegate 2500,UNKNOWN,keymile milegate,2500,LOCAL_RULESET,keymile milegate,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Keymile MileGate 2500,UNKNOWN,keymile milegate,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Lantronix CM11.YCWR,lantronix cm11 ycwr,UNKNOWN,lantronix cm11 ycwr,UNKNOWN,LOCAL_RULESET,lantronix cm11 ycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM11.YCWR,UNKNOWN,lantronix cm11 ycwr,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix CM3.sycwr,lantronix cm3 sycwr,UNKNOWN,lantronix cm3 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm3 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM3.sycwr,UNKNOWN,lantronix cm3 sycwr,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix cm4.SYCWR,lantronix cm4 sycwr,UNKNOWN,lantronix cm4 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm4 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix cm4.SYCWR,UNKNOWN,lantronix cm4 sycwr,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix CM5.SYCWR,lantronix cm5 sycwr,UNKNOWN,lantronix cm5 sycwr,UNKNOWN,LOCAL_RULESET,lantronix cm5 sycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM5.SYCWR,UNKNOWN,lantronix cm5 sycwr,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix EDS16PR,lantronix eds16pr,UNKNOWN,lantronix eds16pr,UNKNOWN,LOCAL_RULESET,lantronix eds16pr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix EDS16PR,UNKNOWN,lantronix eds16pr,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix SECURELINX SLC32,lantronix securelinx slc32,lantronix,securelinx slc32,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,securelinx slc32,UNKNOWN,lantronix securelinx slc32,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
Lantronix SECURELINX SLC32 - SLC03212N-02,lantronix securelinx slc32 - slc03212n-02,lantronix,securelinx slc32,slc03212n-02,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,securelinx slc32,UNKNOWN,lantronix securelinx slc32 - slc03212n-02,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
Lantronix SECURELINX SLC8032,lantronix securelinx slc8032,lantronix,securelinx slc8032,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,securelinx slc8032,UNKNOWN,lantronix securelinx slc8032,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
Lantronix SLC32,lantronix slc32,UNKNOWN,lantronix slc32,UNKNOWN,LOCAL_RULESET,lantronix slc32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix SLC32,UNKNOWN,lantronix slc32,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Lantronix SLC48,lantronix slc48,lantronix,slc48,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc48,UNKNOWN,lantronix slc48,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
Lantronix SLC8,lantronix slc8,lantronix,slc8,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc8,UNKNOWN,lantronix slc8,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
Lantronix SLC8032,lantronix slc8032,lantronix,slc8032,UNKNOWN,OVERRIDE_RULESET,None,OVERRIDE,1.00,APPLY_CHANGE,OVERRIDE,True,slc8032,UNKNOWN,lantronix slc8032,0.00,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,OVERRIDE_APPLIED,NONE,NOT_REQUIRED
LOGLOGIC LX 1025,loglogic lx 1025,UNKNOWN,loglogic lx,1025,LOCAL_RULESET,loglogic lx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,LOGLOGIC LX 1025,UNKNOWN,loglogic lx,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
LOGLOGIC ST 2025-SAN,loglogic st 2025-san,UNKNOWN,loglogic st,2025-SAN,LOCAL_RULESET,loglogic st,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,LOGLOGIC ST 2025-SAN,UNKNOWN,loglogic st,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Lucent Stinger Fs+,lucent stinger fs,UNKNOWN,lucent stinger fs,UNKNOWN,LOCAL_RULESET,lucent stinger fs,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lucent Stinger Fs+,UNKNOWN,lucent stinger fs,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
MCAFEE DLP 4400,mcafee dlp 4400,McAfee,dlp,4400,LOCAL_RULESET,dlp,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,dlp,McAfee,dlp,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
MCAFEE FS850,mcafee fs850,McAfee,fs850,UNKNOWN,LOCAL_RULESET,fs850,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,MCAFEE FS850,McAfee,fs850,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Mediakind G9-1057,mediakind g9-1057,UNKNOWN,mediakind g9-,1057,LOCAL_RULESET,mediakind g9-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mediakind G9-1057,UNKNOWN,mediakind g9-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Mellanox SN3700C,mellanox sn3700c,Mellanox,sn3700c,UNKNOWN,LOCAL_RULESET,sn3700c,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mellanox SN3700C,Mellanox,sn3700c,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Mellanox SX6790,mellanox sx6790,Mellanox,sx6790,UNKNOWN,LOCAL_RULESET,sx6790,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Mellanox SX6790,Mellanox,sx6790,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
﻿model,model,UNKNOWN,model,UNKNOWN,LOCAL_RULESET,model,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,﻿model,UNKNOWN,model,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
MRV 4000T,mrv 4000t,UNKNOWN,mrv,4000T,LOCAL_RULESET,mrv,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,MRV 4000T,UNKNOWN,mrv,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Netapp AFF A400,netapp aff a400,UNKNOWN,netapp aff a400,UNKNOWN,LOCAL_RULESET,netapp aff a400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp AFF A400,UNKNOWN,netapp aff a400,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netapp BES-53248 Cluster Switch,netapp bes-53248 cluster switch,UNKNOWN,netapp bes-53248 cluster,UNKNOWN,LOCAL_RULESET,netapp bes-53248 cluster,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp BES-53248 Cluster Switch,UNKNOWN,netapp bes-53248 cluster,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netapp DS224C,netapp ds224c,UNKNOWN,netapp ds224c,UNKNOWN,LOCAL_RULESET,netapp ds224c,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp DS224C,UNKNOWN,netapp ds224c,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NetApp DS4243,netapp ds4243,UNKNOWN,netapp ds4243,UNKNOWN,LOCAL_RULESET,netapp ds4243,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp DS4243,UNKNOWN,netapp ds4243,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netapp DS460C Disk Array Enclosure,netapp ds460c disk array enclosure,UNKNOWN,netapp ds460c disk array,UNKNOWN,LOCAL_RULESET,netapp ds460c disk array,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp DS460C Disk Array Enclosure,UNKNOWN,netapp ds460c disk array,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NetApp FAS2020 Storage Controller,netapp fas2020 storage controller,UNKNOWN,netapp fas2020 controller,UNKNOWN,LOCAL_RULESET,netapp fas2020 controller,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp FAS2020 Storage Controller,UNKNOWN,netapp fas2020 controller,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NetApp FAS2240-4,netapp fas2240-4,UNKNOWN,netapp fas2240-4,UNKNOWN,LOCAL_RULESET,netapp fas2240-4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetApp FAS2240-4,UNKNOWN,netapp fas2240-4,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netapp Fas8300,netapp fas8300,UNKNOWN,netapp fas8300,UNKNOWN,LOCAL_RULESET,netapp fas8300,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp Fas8300,UNKNOWN,netapp fas8300,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netapp SG5712,netapp sg5712,UNKNOWN,netapp sg5712,UNKNOWN,LOCAL_RULESET,netapp sg5712,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Netapp SG5712,UNKNOWN,netapp sg5712,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Netgear ReadyNAS 1100,netgear readynas 1100,UNKNOWN,netgear readynas,1100,LOCAL_RULESET,netgear readynas,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Netgear ReadyNAS 1100,UNKNOWN,netgear readynas,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
NetOptics Regeneration Tap In-Line,netoptics regeneration tap in-line,UNKNOWN,netoptics regeneration tap in-line,UNKNOWN,LOCAL_RULESET,netoptics regeneration tap in-line,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NetOptics Regeneration Tap In-Line,UNKNOWN,netoptics regeneration tap in-line,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NETWORK APPLIANCE DS4243,network appliance ds4243,UNKNOWN,network ds4243,UNKNOWN,LOCAL_RULESET,network ds4243,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE DS4243,UNKNOWN,network ds4243,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NETWORK APPLIANCE FAS2020,network appliance fas2020,UNKNOWN,network fas2020,UNKNOWN,LOCAL_RULESET,network fas2020,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE FAS2020,UNKNOWN,network fas2020,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
NETWORK APPLIANCE FAS2240-4,network appliance fas2240-4,UNKNOWN,network fas2240-4,UNKNOWN,LOCAL_RULESET,network fas2240-4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,NETWORK APPLIANCE FAS2240-4,UNKNOWN,network fas2240-4,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Nokia 1830 PSS-16ii,nokia 1830 pss-16ii,UNKNOWN,nokia pss-16ii,1830,LOCAL_RULESET,nokia pss-16ii,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nokia 1830 PSS-16ii,UNKNOWN,nokia pss-16ii,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
NOKIA 7750 SR-2s,nokia 7750 sr-2s,UNKNOWN,nokia sr-2s,7750,LOCAL_RULESET,nokia sr-2s,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,NOKIA 7750 SR-2s,UNKNOWN,nokia sr-2s,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Nokia Celestica DX010,nokia celestica dx010,UNKNOWN,nokia celestica dx010,UNKNOWN,LOCAL_RULESET,nokia celestica dx010,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Nokia Celestica DX010,UNKNOWN,nokia celestica dx010,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Nokia Celestica DX010-B2F,nokia celestica dx010-b2f,UNKNOWN,nokia celestica dx010-b2f,UNKNOWN,LOCAL_RULESET,nokia celestica dx010-b2f,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Nokia Celestica DX010-B2F,UNKNOWN,nokia celestica dx010-b2f,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Nortel Contivity 600,nortel contivity 600,UNKNOWN,nortel contivity,600,LOCAL_RULESET,nortel contivity,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nortel Contivity 600,UNKNOWN,nortel contivity,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Nortel Media Gateway 3200,nortel media gateway 3200,UNKNOWN,nortel media gateway,3200,LOCAL_RULESET,nortel media gateway,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Nortel Media Gateway 3200,UNKNOWN,nortel media gateway,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Opengear CM7148-2-DAC,opengear cm7148-2-dac,UNKNOWN,opengear cm7148-2-dac,UNKNOWN,LOCAL_RULESET,opengear cm7148-2-dac,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear CM7148-2-DAC,UNKNOWN,opengear cm7148-2-dac,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Opengear IM 4216 Infrastructure Manager,opengear im 4216 infrastructure manager,UNKNOWN,opengear im infrastructure manager,4216,LOCAL_RULESET,opengear im infrastructure manager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Opengear IM 4216 Infrastructure Manager,UNKNOWN,opengear im infrastructure manager,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Opengear IM4216 Infrastructure Manager,opengear im4216 infrastructure manager,UNKNOWN,opengear im4216 infrastructure manager,UNKNOWN,LOCAL_RULESET,opengear im4216 infrastructure manager,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM4216 Infrastructure Manager,UNKNOWN,opengear im4216 infrastructure manager,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Opengear IM7200 Infrastructure Manager,opengear im7200 infrastructure manager,UNKNOWN,opengear im7200 infrastructure manager,UNKNOWN,LOCAL_RULESET,opengear im7200 infrastructure manager,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM7200 Infrastructure Manager,UNKNOWN,opengear im7200 infrastructure manager,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Opengear IM7248-2-DAC-LMV-US,opengear im7248-2-dac-lmv-us,UNKNOWN,opengear im7248-2-dac-lmv-us,UNKNOWN,LOCAL_RULESET,opengear im7248-2-dac-lmv-us,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear IM7248-2-DAC-LMV-US,UNKNOWN,opengear im7248-2-dac-lmv-us,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Opengear OM2224-24E-L-UK,opengear om2224-24e-l-uk,UNKNOWN,opengear om2224-24e-l-uk,UNKNOWN,LOCAL_RULESET,opengear om2224-24e-l-uk,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Opengear OM2224-24E-L-UK,UNKNOWN,opengear om2224-24e-l-uk,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
OPNET TECHNOLOGIES AL DIRECTOR 100,opnet technologies al director 100,UNKNOWN,opnet technologies al director,100,LOCAL_RULESET,opnet technologies al director,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,OPNET TECHNOLOGIES AL DIRECTOR 100,UNKNOWN,opnet technologies al director,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Oracle 6350,oracle 6350,Oracle,UNKNOWN,6350,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle 6350,Oracle,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Oracle Acme Packet 3820,oracle acme packet 3820,Oracle,acme packet,3820,LOCAL_RULESET,acme packet,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,acme packet,Oracle,acme packet,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Oracle Acme Packet 4600,oracle acme packet 4600,Oracle,acme packet,4600,LOCAL_RULESET,acme packet,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,acme packet,Oracle,acme packet,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Oracle Fire X4100 Server,oracle fire x4100 server,Oracle,fire x4100,UNKNOWN,LOCAL_RULESET,fire x4100,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Fire X4100 Server,Oracle,fire x4100,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Oracle Sun Fire X4270 M2,oracle sun fire x4270 m2,Oracle,sun fire x4270 m2,UNKNOWN,LOCAL_RULESET,sun fire x4270 m2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Sun Fire X4270 M2,Oracle,sun fire x4270 m2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Oracle Sun X4-2L,oracle sun x4-2l,Oracle,sun x4-2l,UNKNOWN,LOCAL_RULESET,sun x4-2l,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle Sun X4-2L,Oracle,sun x4-2l,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Oracle ZFS Storage ZS3-2,oracle zfs storage zs3-2,Oracle,zfs zs3-2,UNKNOWN,LOCAL_RULESET,zfs zs3-2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Oracle ZFS Storage ZS3-2,Oracle,zfs zs3-2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks ION 1200-S-C5G-WW,palo alto networks ion 1200-s-c5g-ww,Palo Alto Networks,ion -c5g-ww,1200-S,LOCAL_RULESET,ion -c5g-ww,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ion -c5g-ww,Palo Alto Networks,ion -c5g-ww,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Palo Alto Networks Ion 9000,palo alto networks ion 9000,Palo Alto Networks,ion,9000,LOCAL_RULESET,ion,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ion,Palo Alto Networks,ion,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
PALO ALTO NETWORKS M-100,palo alto networks m-100,Palo Alto Networks,m-,100,LOCAL_RULESET,m-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,m-,Palo Alto Networks,m-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
